,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
576,15,76561198068002993,t,2,0,won,True,True,complexity-vs-g2-m2-dust2.dem,4245
577,16,76561198410085211,ct,2,0,lost,False,False,complexity-vs-g2-m2-dust2.dem,4245
578,17,76561197982141573,t,4,0,lost,False,False,complexity-vs-g2-m2-dust2.dem,4245
579,19,76561198410085211,ct,4,0,lost,False,False,complexity-vs-g2-m2-dust2.dem,4245
580,20,76561198021715100,ct,2,0,lost,False,False,complexity-vs-g2-m2-dust2.dem,4245
581,21,76561198080703143,t,4,0,lost,False,False,complexity-vs-g2-m2-dust2.dem,4245
582,22,76561198410085211,ct,3,1,save,False,True,complexity-vs-g2-m2-dust2.dem,4245
583,1,76561197983956651,ct,3,0,lost,False,False,falcons-vs-complexity-m1-train.dem,4246
584,2,76561198410085211,t,3,0,lost,False,False,falcons-vs-complexity-m1-train.dem,4246
585,3,76561198021715100,t,4,0,lost,False,False,falcons-vs-complexity-m1-train.dem,4246
586,4,76561198191236195,t,3,0,lost,False,False,falcons-vs-complexity-m1-train.dem,4246
587,6,76561198799340122,ct,4,0,lost,False,False,falcons-vs-complexity-m1-train.dem,4246
588,7,76561197983956651,ct,2,0,lost,False,False,falcons-vs-complexity-m1-train.dem,4246
589,8,76561198021715100,t,2,0,lost,False,False,falcons-vs-complexity-m1-train.dem,4246
590,9,76561197983956651,ct,3,0,lost,False,False,falcons-vs-complexity-m1-train.dem,4246
591,10,76561197983956651,ct,5,0,save,False,True,falcons-vs-complexity-m1-train.dem,4246
592,11,76561198021715100,t,3,0,lost,True,False,falcons-vs-complexity-m1-train.dem,4246
593,12,76561198799340122,ct,3,0,lost,False,False,falcons-vs-complexity-m1-train.dem,4246
594,13,76561198191236195,ct,2,0,lost,False,False,falcons-vs-complexity-m1-train.dem,4246
595,15,76561198057282432,t,5,0,lost,False,False,falcons-vs-complexity-m1-train.dem,4246
596,16,76561197996678278,t,2,0,lost,False,False,falcons-vs-complexity-m1-train.dem,4246
597,17,76561198041683378,t,5,0,lost,False,False,falcons-vs-complexity-m1-train.dem,4246
598,18,76561198041683378,t,3,0,lost,False,False,falcons-vs-complexity-m1-train.dem,4246
599,19,76561198057282432,t,5,0,save,False,True,falcons-vs-complexity-m1-train.dem,4246
600,1,76561198021715100,ct,2,1,lost,False,False,falcons-vs-complexity-m2-dust2.dem,4247
601,3,76561197983956651,t,4,0,lost,False,False,falcons-vs-complexity-m2-dust2.dem,4247
602,4,76561197996678278,t,4,0,lost,False,False,falcons-vs-complexity-m2-dust2.dem,4247
603,5,76561197996678278,t,2,0,lost,False,False,falcons-vs-complexity-m2-dust2.dem,4247
604,6,76561197983956651,t,3,2,save,False,True,falcons-vs-complexity-m2-dust2.dem,4247
605,7,76561198057282432,t,4,0,lost,False,False,falcons-vs-complexity-m2-dust2.dem,4247
606,8,76561198060367310,ct,2,2,save,False,True,falcons-vs-complexity-m2-dust2.dem,4247
607,9,76561198410085211,ct,4,0,lost,False,False,falcons-vs-complexity-m2-dust2.dem,4247
608,10,76561198410085211,ct,3,1,save,False,True,falcons-vs-complexity-m2-dust2.dem,4247
609,11,76561198060367310,ct,2,2,won,True,True,falcons-vs-complexity-m2-dust2.dem,4247
610,12,76561198799340122,t,3,0,lost,False,False,falcons-vs-complexity-m2-dust2.dem,4247
611,13,76561198060367310,t,5,0,lost,False,False,falcons-vs-complexity-m2-dust2.dem,4247
612,14,76561197996678278,ct,4,1,save,False,True,falcons-vs-complexity-m2-dust2.dem,4247
613,15,76561198799340122,ct,2,0,lost,False,False,falcons-vs-complexity-m2-dust2.dem,4247
614,16,76561198041683378,ct,5,0,lost,False,False,falcons-vs-complexity-m2-dust2.dem,4247
615,17,76561198799340122,ct,5,1,lost,False,False,falcons-vs-complexity-m2-dust2.dem,4247
616,18,76561197996678278,ct,3,1,save,False,True,falcons-vs-complexity-m2-dust2.dem,4247
617,1,76561197996678278,ct,2,0,lost,False,False,falcons-vs-faze-m1-nuke.dem,4248
618,3,76561198201620490,t,2,0,lost,False,False,falcons-vs-faze-m1-nuke.dem,4248
619,4,76561197997351207,t,4,0,lost,False,False,falcons-vs-faze-m1-nuke.dem,4248
620,5,76561197996678278,ct,4,0,lost,False,False,falcons-vs-faze-m1-nuke.dem,4248
621,6,76561198068422762,t,5,0,lost,False,False,falcons-vs-faze-m1-nuke.dem,4248
622,7,76561197997351207,t,4,0,lost,False,False,falcons-vs-faze-m1-nuke.dem,4248
623,8,76561197989430253,t,2,0,lost,False,False,falcons-vs-faze-m1-nuke.dem,4248
624,9,76561198066693739,t,3,0,lost,False,False,falcons-vs-faze-m1-nuke.dem,4248
625,10,76561198041683378,ct,5,0,lost,False,False,falcons-vs-faze-m1-nuke.dem,4248
626,11,76561198068422762,t,4,0,save,False,True,falcons-vs-faze-m1-nuke.dem,4248
627,12,76561198799340122,ct,4,0,lost,False,False,falcons-vs-faze-m1-nuke.dem,4248
628,13,76561198068422762,ct,5,0,lost,False,False,falcons-vs-faze-m1-nuke.dem,4248
629,14,76561198057282432,t,2,0,won,True,True,falcons-vs-faze-m1-nuke.dem,4248
630,15,76561198068422762,ct,4,0,save,False,True,falcons-vs-faze-m1-nuke.dem,4248
631,17,76561198201620490,ct,3,0,save,False,True,falcons-vs-faze-m1-nuke.dem,4248
632,1,76561197997351207,ct,2,0,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
633,2,76561198068422762,ct,5,0,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
634,3,76561198201620490,ct,2,0,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
635,4,76561198068422762,ct,4,1,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
636,6,76561197983956651,t,5,2,save,False,True,falcons-vs-faze-m2-ancient.dem,4249
637,9,76561197997351207,ct,3,0,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
638,10,76561198041683378,t,2,1,save,False,True,falcons-vs-faze-m2-ancient.dem,4249
639,11,76561197996678278,t,3,0,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
640,12,76561198041683378,t,5,0,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
641,13,76561197996678278,ct,2,2,won,True,True,falcons-vs-faze-m2-ancient.dem,4249
642,14,76561198799340122,ct,3,1,save,False,True,falcons-vs-faze-m2-ancient.dem,4249
643,15,76561198068422762,t,2,1,save,False,True,falcons-vs-faze-m2-ancient.dem,4249
644,16,76561198068422762,t,2,0,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
645,17,76561198057282432,ct,2,0,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
646,18,76561198799340122,ct,3,0,save,False,True,falcons-vs-faze-m2-ancient.dem,4249
647,19,76561198041683378,ct,4,0,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
648,21,76561197983956651,ct,4,1,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
649,22,76561197997351207,t,4,1,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
650,23,76561198057282432,ct,2,0,save,False,True,falcons-vs-faze-m2-ancient.dem,4249
651,24,76561197983956651,ct,3,0,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
652,25,76561198201620490,t,2,0,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
653,26,76561198799340122,ct,3,1,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
654,27,76561198041683378,ct,3,0,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
655,28,76561197983956651,t,5,0,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
656,29,76561198201620490,ct,2,0,lost,False,False,falcons-vs-faze-m2-ancient.dem,4249
657,30,76561197983956651,t,5,0,save,False,True,falcons-vs-faze-m2-ancient.dem,4249
658,1,76561198068422762,t,2,2,won,True,True,falcons-vs-faze-m3-mirage.dem,4250
659,2,76561197989430253,t,2,0,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
660,3,76561198201620490,t,5,0,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
661,4,76561198068422762,t,5,0,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
662,5,76561198066693739,t,2,0,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
663,6,76561198068422762,t,4,0,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
664,7,76561198799340122,ct,4,0,save,False,True,falcons-vs-faze-m3-mirage.dem,4250
665,8,76561197983956651,ct,2,0,save,False,True,falcons-vs-faze-m3-mirage.dem,4250
666,10,76561198068422762,t,5,1,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
667,11,76561198068422762,t,5,0,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
668,12,76561198066693739,t,5,1,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
669,13,76561198041683378,t,3,1,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
670,14,76561198799340122,t,4,1,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
671,15,76561197983956651,t,5,0,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
672,16,76561197989430253,ct,3,0,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
673,17,76561198041683378,t,3,0,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
674,18,76561198041683378,t,2,0,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
675,19,76561197983956651,t,2,0,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
676,20,76561198201620490,ct,3,0,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
677,21,76561198201620490,ct,5,0,lost,False,False,falcons-vs-faze-m3-mirage.dem,4250
678,22,76561197989430253,ct,5,0,save,False,True,falcons-vs-faze-m3-mirage.dem,4250
679,23,76561197997351207,ct,3,0,save,False,True,falcons-vs-faze-m3-mirage.dem,4250
680,1,76561198012872053,t,2,0,lost,False,False,falcons-vs-g2-m1-mirage.dem,4251
681,2,76561197982141573,t,4,0,lost,False,False,falcons-vs-g2-m1-mirage.dem,4251
682,3,76561198068002993,t,5,0,lost,False,False,falcons-vs-g2-m1-mirage.dem,4251
683,4,76561197982141573,t,4,0,save,False,True,falcons-vs-g2-m1-mirage.dem,4251
684,6,76561197982141573,t,4,0,lost,False,False,falcons-vs-g2-m1-mirage.dem,4251
685,7,76561198074762801,t,3,0,lost,False,False,falcons-vs-g2-m1-mirage.dem,4251
686,8,76561198057282432,ct,3,0,save,False,True,falcons-vs-g2-m1-mirage.dem,4251
687,9,76561198068002993,t,2,0,lost,False,False,falcons-vs-g2-m1-mirage.dem,4251
688,10,76561198799340122,ct,2,0,lost,False,False,falcons-vs-g2-m1-mirage.dem,4251
689,11,76561198057282432,ct,3,0,save,False,True,falcons-vs-g2-m1-mirage.dem,4251
690,12,76561198799340122,ct,3,0,lost,False,False,falcons-vs-g2-m1-mirage.dem,4251
691,13,76561198057282432,t,2,0,lost,False,False,falcons-vs-g2-m1-mirage.dem,4251
692,15,76561198068002993,ct,5,0,lost,False,False,falcons-vs-g2-m1-mirage.dem,4251
693,16,76561198080703143,ct,3,0,lost,False,False,falcons-vs-g2-m1-mirage.dem,4251
694,17,76561198074762801,ct,2,0,lost,False,False,falcons-vs-g2-m1-mirage.dem,4251
695,18,76561198080703143,ct,2,0,save,False,True,falcons-vs-g2-m1-mirage.dem,4251
696,1,76561197996678278,t,5,1,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
697,2,76561198041683378,t,5,1,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
698,3,76561198041683378,t,3,1,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
699,4,76561198074762801,ct,3,1,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
700,5,76561197982141573,ct,5,0,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
701,7,76561198799340122,t,2,0,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
702,8,76561197996678278,t,2,0,won,True,True,falcons-vs-g2-m2-nuke.dem,4252
703,11,76561198057282432,t,5,0,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
704,12,76561197982141573,ct,4,1,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
705,13,76561198799340122,ct,2,1,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
706,15,76561198068002993,t,4,0,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
707,16,76561198068002993,t,2,0,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
708,17,76561198012872053,t,5,1,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
709,18,76561197982141573,t,3,0,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
710,19,76561198080703143,t,4,0,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
711,20,76561198012872053,t,2,0,lost,False,False,falcons-vs-g2-m2-nuke.dem,4252
712,1,76561197983956651,ct,4,0,lost,False,False,falcons-vs-g2-m3-ancient.dem,4253
713,2,76561198074762801,t,4,2,lost,False,False,falcons-vs-g2-m3-ancient.dem,4253
714,3,76561198057282432,ct,5,0,save,False,True,falcons-vs-g2-m3-ancient.dem,4253
715,5,76561198074762801,t,2,0,won,True,True,falcons-vs-g2-m3-ancient.dem,4253
716,6,76561198074762801,t,4,0,lost,False,False,falcons-vs-g2-m3-ancient.dem,4253
717,7,76561198012872053,t,5,0,lost,False,False,falcons-vs-g2-m3-ancient.dem,4253
718,8,76561198068002993,t,5,0,save,False,True,falcons-vs-g2-m3-ancient.dem,4253
719,9,76561198068002993,t,3,1,lost,False,False,falcons-vs-g2-m3-ancient.dem,4253
720,10,76561197982141573,t,5,0,lost,False,False,falcons-vs-g2-m3-ancient.dem,4253
721,11,76561197983956651,ct,5,0,lost,False,False,falcons-vs-g2-m3-ancient.dem,4253
722,12,76561198068002993,t,2,0,save,False,True,falcons-vs-g2-m3-ancient.dem,4253
723,13,76561198057282432,t,2,2,won,True,True,falcons-vs-g2-m3-ancient.dem,4253
724,14,76561198068002993,ct,5,0,lost,False,False,falcons-vs-g2-m3-ancient.dem,4253
725,15,76561198074762801,ct,2,1,save,False,True,falcons-vs-g2-m3-ancient.dem,4253
726,16,76561198799340122,t,4,0,lost,False,False,falcons-vs-g2-m3-ancient.dem,4253
727,17,76561198068002993,ct,2,1,lost,False,False,falcons-vs-g2-m3-ancient.dem,4253
728,18,76561198074762801,ct,3,0,save,False,True,falcons-vs-g2-m3-ancient.dem,4253
729,19,76561198799340122,t,4,0,lost,False,False,falcons-vs-g2-m3-ancient.dem,4253
730,20,76561198057282432,t,5,0,lost,False,False,falcons-vs-g2-m3-ancient.dem,4253
731,21,76561198074762801,ct,3,3,save,False,True,falcons-vs-g2-m3-ancient.dem,4253
732,1,76561198041683378,ct,2,0,lost,False,False,falcons-vs-gamerlegion-m1-inferno.dem,4254
733,2,76561198057282432,ct,5,0,save,False,True,falcons-vs-gamerlegion-m1-inferno.dem,4254
734,3,76561198041683378,ct,5,0,lost,False,False,falcons-vs-gamerlegion-m1-inferno.dem,4254
735,4,76561198098071693,t,4,0,save,False,True,falcons-vs-gamerlegion-m1-inferno.dem,4254
736,7,76561198057282432,ct,3,0,save,False,True,falcons-vs-gamerlegion-m1-inferno.dem,4254
737,8,76561198098071693,t,2,0,won,True,True,falcons-vs-gamerlegion-m1-inferno.dem,4254
738,9,76561198057282432,ct,3,0,lost,False,False,falcons-vs-gamerlegion-m1-inferno.dem,4254
739,10,76561198310561479,t,4,0,save,False,True,falcons-vs-gamerlegion-m1-inferno.dem,4254
740,11,76561198057282432,ct,4,0,lost,False,False,falcons-vs-gamerlegion-m1-inferno.dem,4254
741,12,76561198057282432,ct,4,0,lost,False,False,falcons-vs-gamerlegion-m1-inferno.dem,4254
742,13,76561198041683378,t,3,0,lost,False,False,falcons-vs-gamerlegion-m1-inferno.dem,4254
743,14,76561198799340122,t,4,0,lost,False,False,falcons-vs-gamerlegion-m1-inferno.dem,4254
744,15,76561198799340122,t,3,0,save,False,True,falcons-vs-gamerlegion-m1-inferno.dem,4254
745,1,76561198057282432,ct,3,0,lost,False,False,falcons-vs-gamerlegion-m2-mirage.dem,4255
746,2,76561197983956651,ct,2,0,lost,False,False,falcons-vs-gamerlegion-m2-mirage.dem,4255
747,3,76561198041683378,ct,2,0,lost,False,False,falcons-vs-gamerlegion-m2-mirage.dem,4255
748,4,76561197996678278,ct,2,1,lost,False,False,falcons-vs-gamerlegion-m2-mirage.dem,4255
749,5,76561197996678278,ct,4,1,lost,False,False,falcons-vs-gamerlegion-m2-mirage.dem,4255
750,6,76561198799340122,ct,2,0,lost,False,False,falcons-vs-gamerlegion-m2-mirage.dem,4255
751,7,76561198041683378,ct,2,0,lost,False,False,falcons-vs-gamerlegion-m2-mirage.dem,4255
752,8,76561198098071693,t,2,0,won,True,True,falcons-vs-gamerlegion-m2-mirage.dem,4255
753,9,76561198057282432,ct,3,0,save,False,True,falcons-vs-gamerlegion-m2-mirage.dem,4255
754,10,76561199009468655,t,3,0,lost,False,False,falcons-vs-gamerlegion-m2-mirage.dem,4255
755,11,76561198098071693,t,2,2,won,True,True,falcons-vs-gamerlegion-m2-mirage.dem,4255
756,12,76561198799340122,ct,3,0,lost,False,False,falcons-vs-gamerlegion-m2-mirage.dem,4255
757,13,76561198057282432,t,5,1,lost,False,False,falcons-vs-gamerlegion-m2-mirage.dem,4255
758,14,76561198041683378,t,3,0,save,False,True,falcons-vs-gamerlegion-m2-mirage.dem,4255
759,1,76561198057282432,ct,2,0,lost,False,False,falcons-vs-pain-m1-nuke.dem,4256
760,2,76561198799340122,ct,2,0,lost,False,False,falcons-vs-pain-m1-nuke.dem,4256
761,3,76561198057282432,ct,4,0,save,False,True,falcons-vs-pain-m1-nuke.dem,4256
762,4,76561199163957904,t,3,0,lost,False,False,falcons-vs-pain-m1-nuke.dem,4256
763,6,76561198799340122,ct,2,0,lost,False,False,falcons-vs-pain-m1-nuke.dem,4256
764,7,76561198799340122,ct,4,0,save,False,True,falcons-vs-pain-m1-nuke.dem,4256
765,9,76561198350342505,t,3,0,lost,False,False,falcons-vs-pain-m1-nuke.dem,4256
766,10,76561198057282432,ct,2,0,lost,False,False,falcons-vs-pain-m1-nuke.dem,4256
767,11,76561198350342505,t,5,0,save,False,True,falcons-vs-pain-m1-nuke.dem,4256
768,12,76561198057282432,ct,2,0,lost,False,False,falcons-vs-pain-m1-nuke.dem,4256
769,13,76561199163957904,ct,4,0,lost,False,False,falcons-vs-pain-m1-nuke.dem,4256
770,14,76561198041683378,t,2,0,lost,False,False,falcons-vs-pain-m1-nuke.dem,4256
771,15,76561197983956651,t,3,0,lost,False,False,falcons-vs-pain-m1-nuke.dem,4256
772,16,76561198377335846,ct,3,0,lost,False,False,falcons-vs-pain-m1-nuke.dem,4256
773,17,76561198377335846,ct,2,0,won,True,True,falcons-vs-pain-m1-nuke.dem,4256
774,18,76561199163957904,ct,4,0,save,False,True,falcons-vs-pain-m1-nuke.dem,4256
775,19,76561198041683378,t,5,0,save,False,True,falcons-vs-pain-m1-nuke.dem,4256
776,1,76561198041683378,t,3,0,lost,False,False,falcons-vs-pain-m2-train.dem,4257
777,2,76561198041683378,t,3,1,lost,False,False,falcons-vs-pain-m2-train.dem,4257
778,4,76561198350342505,ct,3,1,lost,False,False,falcons-vs-pain-m2-train.dem,4257
779,5,76561198350342505,ct,5,0,lost,False,False,falcons-vs-pain-m2-train.dem,4257
780,6,76561197983956651,t,3,0,lost,False,False,falcons-vs-pain-m2-train.dem,4257
781,7,76561198377335846,ct,2,0,lost,False,False,falcons-vs-pain-m2-train.dem,4257
782,8,76561198015308884,ct,3,0,lost,False,False,falcons-vs-pain-m2-train.dem,4257
783,9,76561197983956651,t,2,1,lost,False,False,falcons-vs-pain-m2-train.dem,4257
784,11,76561198120491311,ct,4,0,lost,False,False,falcons-vs-pain-m2-train.dem,4257
785,12,76561198015308884,ct,3,0,lost,False,False,falcons-vs-pain-m2-train.dem,4257
786,13,76561197996678278,ct,3,0,lost,False,False,falcons-vs-pain-m2-train.dem,4257
787,15,76561197996678278,ct,3,0,lost,False,False,falcons-vs-pain-m2-train.dem,4257
788,17,76561198377335846,t,5,1,lost,False,False,falcons-vs-pain-m2-train.dem,4257
789,19,76561198350342505,t,3,0,lost,False,False,falcons-vs-pain-m2-train.dem,4257
790,20,76561199163957904,t,3,0,lost,False,False,falcons-vs-pain-m2-train.dem,4257
791,21,76561198041683378,ct,3,3,won,True,True,falcons-vs-pain-m2-train.dem,4257
792,1,76561198057282432,ct,3,0,lost,False,False,falcons-vs-pain-m3-inferno.dem,4258
793,2,76561198041683378,ct,3,0,save,False,True,falcons-vs-pain-m3-inferno.dem,4258
794,4,76561199163957904,t,3,0,save,False,True,falcons-vs-pain-m3-inferno.dem,4258
795,5,76561199163957904,t,2,0,lost,False,False,falcons-vs-pain-m3-inferno.dem,4258
796,6,76561198120491311,t,5,1,lost,False,False,falcons-vs-pain-m3-inferno.dem,4258
797,8,76561198015308884,t,3,1,lost,False,False,falcons-vs-pain-m3-inferno.dem,4258
798,9,76561198041683378,ct,2,1,lost,False,False,falcons-vs-pain-m3-inferno.dem,4258
799,10,76561198350342505,t,5,0,save,False,True,falcons-vs-pain-m3-inferno.dem,4258
800,11,76561198350342505,t,5,1,lost,False,False,falcons-vs-pain-m3-inferno.dem,4258
801,12,76561198015308884,t,3,1,lost,False,False,falcons-vs-pain-m3-inferno.dem,4258
802,13,76561198350342505,ct,4,0,lost,False,False,falcons-vs-pain-m3-inferno.dem,4258
803,14,76561197983956651,t,5,1,lost,False,False,falcons-vs-pain-m3-inferno.dem,4258
804,15,76561197996678278,t,4,0,lost,False,False,falcons-vs-pain-m3-inferno.dem,4258
805,16,76561197996678278,t,5,0,lost,False,False,falcons-vs-pain-m3-inferno.dem,4258
806,19,76561198041683378,t,5,0,lost,False,False,falcons-vs-pain-m3-inferno.dem,4258
807,20,76561198350342505,ct,3,0,save,False,True,falcons-vs-pain-m3-inferno.dem,4258
808,22,76561198377335846,ct,2,0,save,False,True,falcons-vs-pain-m3-inferno.dem,4258
809,1,76561198838822582,t,3,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
810,3,76561198057282432,ct,2,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
811,4,76561198041683378,ct,5,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
812,5,76561198041683378,ct,2,0,won,True,True,falcons-vs-the-mongolz-m1-mirage.dem,4259
813,7,76561198799340122,ct,2,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
814,9,76561198959824088,t,3,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
815,10,76561198920720017,t,5,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
816,11,76561198057282432,ct,2,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
817,12,76561198057282432,ct,5,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
818,13,76561198959824088,ct,2,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
819,14,76561198799340122,t,4,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
820,15,76561197996678278,t,4,0,save,False,True,falcons-vs-the-mongolz-m1-mirage.dem,4259
821,16,76561198041683378,t,4,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
822,17,76561199203563345,ct,4,0,save,False,True,falcons-vs-the-mongolz-m1-mirage.dem,4259
823,18,76561198799340122,t,3,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
824,19,76561198920720017,ct,2,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
825,20,76561198799340122,t,2,0,won,True,True,falcons-vs-the-mongolz-m1-mirage.dem,4259
826,21,76561198838822582,ct,4,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
827,22,76561198041683378,t,2,0,lost,False,False,falcons-vs-the-mongolz-m1-mirage.dem,4259
828,1,76561198966340160,t,3,0,lost,False,False,falcons-vs-the-mongolz-m2-dust2.dem,4260
829,2,76561198920720017,t,4,0,lost,False,False,falcons-vs-the-mongolz-m2-dust2.dem,4260
830,3,76561198966340160,t,5,0,lost,False,False,falcons-vs-the-mongolz-m2-dust2.dem,4260
831,4,76561198920720017,t,5,1,lost,False,False,falcons-vs-the-mongolz-m2-dust2.dem,4260
832,5,76561198041683378,ct,3,0,lost,False,False,falcons-vs-the-mongolz-m2-dust2.dem,4260
833,7,76561199203563345,t,4,0,lost,False,False,falcons-vs-the-mongolz-m2-dust2.dem,4260
834,8,76561199203563345,t,2,0,save,False,True,falcons-vs-the-mongolz-m2-dust2.dem,4260
835,9,76561198799340122,ct,2,2,won,True,True,falcons-vs-the-mongolz-m2-dust2.dem,4260
836,10,76561198838822582,t,3,1,lost,False,False,falcons-vs-the-mongolz-m2-dust2.dem,4260
837,11,76561197983956651,ct,3,1,save,False,True,falcons-vs-the-mongolz-m2-dust2.dem,4260
838,12,76561198959824088,t,2,1,lost,False,False,falcons-vs-the-mongolz-m2-dust2.dem,4260
839,13,76561197996678278,t,3,0,lost,False,False,falcons-vs-the-mongolz-m2-dust2.dem,4260
840,14,76561198838822582,ct,3,3,won,True,True,falcons-vs-the-mongolz-m2-dust2.dem,4260
841,16,76561198966340160,ct,4,0,lost,False,False,falcons-vs-the-mongolz-m2-dust2.dem,4260
842,17,76561197983956651,t,2,0,lost,False,False,falcons-vs-the-mongolz-m2-dust2.dem,4260
843,18,76561198920720017,ct,4,0,lost,False,False,falcons-vs-the-mongolz-m2-dust2.dem,4260
844,19,76561198966340160,ct,5,0,save,False,True,falcons-vs-the-mongolz-m2-dust2.dem,4260
845,1,76561198959824088,t,3,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
846,2,76561198959824088,t,5,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
847,3,76561198838822582,t,3,2,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
848,4,76561198920720017,t,3,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
849,6,76561197983956651,ct,2,0,save,False,True,falcons-vs-the-mongolz-m3-ancient.dem,4261
850,9,76561198920720017,t,5,1,save,False,True,falcons-vs-the-mongolz-m3-ancient.dem,4261
851,10,76561198799340122,ct,4,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
852,11,76561198920720017,t,2,0,won,True,True,falcons-vs-the-mongolz-m3-ancient.dem,4261
853,12,76561199203563345,t,4,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
854,13,76561198799340122,t,4,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
855,14,76561198799340122,t,3,1,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
856,15,76561197983956651,t,3,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
857,16,76561198799340122,t,5,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
858,18,76561198920720017,ct,3,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
859,20,76561198838822582,ct,2,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
860,21,76561198838822582,ct,3,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
861,22,76561199203563345,ct,2,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
862,23,76561197983956651,t,3,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
863,24,76561198799340122,t,3,0,lost,False,False,falcons-vs-the-mongolz-m3-ancient.dem,4261
