,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
556,8,76561198098071693,t,2,1,won,True,True,gamerlegion-vs-astralis-m2-mirage.dem,4064
557,9,76561198022365638,ct,2,1,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
558,10,76561198120557348,ct,4,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
559,11,76561198098071693,t,4,1,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
560,12,76561198098071693,t,3,1,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
561,13,76561198316706174,ct,4,2,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
562,14,76561198098071693,ct,4,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
563,15,76561198316706174,ct,4,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
564,16,76561198120557348,t,3,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
565,18,76561198004115516,t,2,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
566,19,76561198004115516,t,4,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
567,20,76561198120557348,t,4,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4064
568,1,76561198081484775,ct,4,2,save,False,True,gamerlegion-vs-spirit-m1-anubis-p1.dem,4065
569,2,76561198098071693,t,2,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p1.dem,4065
570,3,76561198034172415,t,3,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p1.dem,4065
571,4,76561198316706174,t,5,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p1.dem,4065
572,5,76561198081484775,ct,3,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p1.dem,4065
573,6,76561199063238565,ct,4,1,save,False,True,gamerlegion-vs-spirit-m1-anubis-p1.dem,4065
574,7,76561198995880877,ct,5,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p1.dem,4065
575,1,76561198034172415,t,3,1,save,False,True,gamerlegion-vs-spirit-m1-anubis-p2.dem,4066
576,2,76561198316706174,t,3,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4066
577,3,76561199063238565,ct,3,0,save,False,True,gamerlegion-vs-spirit-m1-anubis-p2.dem,4066
578,5,76561199063238565,ct,2,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4066
579,6,76561198081484775,t,4,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4066
580,8,76561198045898864,t,4,2,save,False,True,gamerlegion-vs-spirit-m1-anubis-p2.dem,4066
581,9,76561198081484775,t,3,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4066
582,10,76561198310561479,ct,2,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4066
583,11,76561198316706174,ct,2,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4066
584,12,76561199009468655,ct,5,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4066
585,13,76561199063238565,t,3,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4066
586,15,76561199009468655,ct,3,0,save,False,True,gamerlegion-vs-spirit-m1-anubis-p2.dem,4066
587,17,76561198081484775,t,3,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4066
588,1,76561198316706174,t,2,0,won,True,True,gamerlegion-vs-spirit-m2-ancient-p1.dem,4067
589,2,76561198098071693,t,2,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p1.dem,4067
590,3,76561198316706174,t,4,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p1.dem,4067
591,4,76561198310561479,t,4,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p1.dem,4067
592,5,76561199009468655,t,5,1,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p1.dem,4067
593,6,76561198034172415,t,4,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p1.dem,4067
594,7,76561198098071693,t,3,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p1.dem,4067
595,1,76561198316706174,t,4,3,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4068
596,2,76561198098071693,t,5,1,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4068
597,3,76561199063238565,ct,3,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4068
598,4,76561198995880877,ct,2,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4068
599,5,76561198098071693,t,4,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4068
600,6,76561198316706174,ct,2,2,won,True,True,gamerlegion-vs-spirit-m2-ancient-p2.dem,4068
601,7,76561198034172415,ct,2,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4068
602,8,76561198310561479,ct,3,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4068
603,9,76561198034172415,ct,5,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4068
604,10,76561199063238565,t,3,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4068
605,11,76561198081484775,t,2,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4068
606,12,76561198310561479,ct,2,1,save,False,True,gamerlegion-vs-spirit-m2-ancient-p2.dem,4068
607,1,76561199009468655,t,5,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
608,2,76561198034172415,t,2,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
609,3,76561198081484775,ct,2,1,save,False,True,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
610,4,76561198081484775,ct,4,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
611,5,76561198386265483,ct,5,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
612,6,76561198098071693,t,5,1,save,False,True,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
613,8,76561198098071693,t,3,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
614,9,76561198098071693,t,3,1,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
615,10,76561199009468655,t,3,1,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
616,11,76561198310561479,t,5,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
617,12,76561198098071693,t,2,1,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
618,13,76561198310561479,ct,3,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
619,14,76561199009468655,ct,2,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
620,15,76561198310561479,ct,4,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
621,16,76561198034172415,ct,3,0,save,False,True,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
622,17,76561199009468655,ct,3,0,save,False,True,gamerlegion-vs-spirit-m3-nuke-p3.dem,4069
623,1,76561198316706174,t,3,1,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
624,2,76561198316706174,t,5,1,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
625,3,76561198034172415,t,3,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
626,4,76561199009468655,t,5,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
627,6,76561198034172415,t,3,3,won,True,True,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
628,7,76561198098071693,t,3,2,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
629,8,76561198034172415,t,3,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
630,9,76561199203563345,ct,3,0,save,False,True,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
631,10,76561198310561479,t,2,1,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
632,11,76561198959824088,ct,4,2,save,False,True,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
633,12,76561198920720017,ct,2,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
634,13,76561198959824088,t,5,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
635,14,76561198920720017,t,4,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
636,15,76561198966340160,t,5,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
637,16,76561198098071693,ct,2,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
638,17,76561198034172415,ct,4,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
639,18,76561198098071693,ct,4,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
640,20,76561198920720017,t,3,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
641,21,76561198966340160,t,3,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
642,23,76561198098071693,ct,5,0,save,False,True,gamerlegion-vs-the-mongolz-m1-nuke.dem,4070
643,1,76561198098071693,ct,2,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
644,2,76561198316706174,ct,4,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
645,3,76561199009468655,ct,5,1,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
646,4,76561199203563345,t,2,1,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
647,5,76561199009468655,ct,5,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
648,6,76561198920720017,t,2,1,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
649,7,76561198959824088,t,2,1,lost,True,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
650,8,76561199009468655,ct,5,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
651,9,76561198310561479,ct,2,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
652,10,76561199009468655,ct,4,1,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
653,11,76561199009468655,ct,2,2,won,True,True,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
654,12,76561198959824088,t,5,2,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
655,13,76561198098071693,t,3,0,save,False,True,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
656,14,76561199009468655,t,3,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
657,15,76561199009468655,t,3,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
658,16,76561198966340160,ct,3,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
659,17,76561198098071693,t,4,1,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
660,18,76561198098071693,t,3,2,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4071
661,1,76561198995880877,ct,3,0,lost,False,False,liquid-vs-spirit-m1-nuke-p1.dem,4072
662,3,76561198995880877,ct,2,2,won,True,True,liquid-vs-spirit-m1-nuke-p1.dem,4072
663,4,76561198081484775,ct,3,0,save,False,True,liquid-vs-spirit-m1-nuke-p1.dem,4072
664,5,76561197977105184,t,4,0,save,False,True,liquid-vs-spirit-m1-nuke-p1.dem,4072
665,6,76561198081484775,ct,4,1,save,False,True,liquid-vs-spirit-m1-nuke-p1.dem,4072
666,7,76561198283989223,t,2,2,won,True,True,liquid-vs-spirit-m1-nuke-p1.dem,4072
667,1,76561198016255205,t,3,0,lost,False,False,liquid-vs-spirit-m1-nuke-p2.dem,4073
668,2,76561198053126645,t,2,0,save,False,True,liquid-vs-spirit-m1-nuke-p2.dem,4073
669,3,76561198001151695,t,5,0,lost,False,False,liquid-vs-spirit-m1-nuke-p2.dem,4073
670,4,76561198001151695,t,4,0,lost,False,False,liquid-vs-spirit-m1-nuke-p2.dem,4073
671,5,76561198081484775,t,3,0,lost,False,False,liquid-vs-spirit-m1-nuke-p2.dem,4073
672,6,76561198081484775,t,4,0,lost,False,False,liquid-vs-spirit-m1-nuke-p2.dem,4073
673,7,76561198045898864,t,3,0,lost,False,False,liquid-vs-spirit-m1-nuke-p2.dem,4073
674,12,76561198283989223,ct,4,0,save,False,True,liquid-vs-spirit-m1-nuke-p2.dem,4073
675,13,76561198081484775,t,3,0,lost,False,False,liquid-vs-spirit-m1-nuke-p2.dem,4073
676,14,76561198283989223,ct,4,3,save,False,True,liquid-vs-spirit-m1-nuke-p2.dem,4073
677,15,76561197977105184,ct,5,1,save,False,True,liquid-vs-spirit-m1-nuke-p2.dem,4073
678,1,76561199063238565,t,2,2,won,True,True,liquid-vs-spirit-m2-dust2.dem,4074
679,2,76561198016255205,ct,4,1,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4074
680,3,76561198053126645,ct,5,0,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4074
681,4,76561198081484775,t,4,1,save,False,True,liquid-vs-spirit-m2-dust2.dem,4074
682,5,76561198053126645,ct,4,0,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4074
683,6,76561198001151695,ct,4,0,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4074
684,8,76561199063238565,t,4,1,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4074
685,9,76561198001151695,ct,4,2,save,False,True,liquid-vs-spirit-m2-dust2.dem,4074
686,10,76561199063238565,t,3,0,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4074
687,11,76561198045898864,t,2,1,lost,True,False,liquid-vs-spirit-m2-dust2.dem,4074
688,12,76561198995880877,t,2,1,save,False,True,liquid-vs-spirit-m2-dust2.dem,4074
689,13,76561198053126645,t,2,0,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4074
690,14,76561198283989223,t,5,1,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4074
691,15,76561198001151695,t,4,0,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4074
692,16,76561199063238565,ct,4,1,save,False,True,liquid-vs-spirit-m2-dust2.dem,4074
693,18,76561197977105184,t,3,1,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4074
694,21,76561198016255205,t,3,0,save,False,True,liquid-vs-spirit-m2-dust2.dem,4074
695,1,76561199009468655,t,3,2,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
696,2,76561198193174134,ct,2,2,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
697,3,76561198034172415,t,4,1,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
698,4,76561198310561479,t,3,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
699,5,76561198034172415,t,5,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
700,6,76561198138828475,ct,3,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
701,7,76561198355739212,ct,2,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
702,8,76561198855375325,ct,5,0,save,False,True,mouz-vs-gamerlegion-m1-inferno.dem,4075
703,9,76561198193174134,ct,2,1,won,True,True,mouz-vs-gamerlegion-m1-inferno.dem,4075
704,10,76561198193174134,ct,2,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
705,11,76561198138828475,ct,5,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
706,12,76561198098071693,t,3,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
707,13,76561198138828475,t,3,2,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
708,14,76561198310561479,ct,3,0,save,False,True,mouz-vs-gamerlegion-m1-inferno.dem,4075
709,15,76561198138828475,t,4,1,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
710,16,76561198998266210,t,4,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
711,17,76561198998266210,t,5,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
712,18,76561198355739212,t,3,1,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
713,21,76561198355739212,t,5,1,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4075
714,22,76561198355739212,t,4,0,save,False,True,mouz-vs-gamerlegion-m1-inferno.dem,4075
715,2,76561198855375325,t,3,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
716,3,76561198193174134,t,5,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
717,4,76561198193174134,t,2,1,lost,True,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
718,5,76561198355739212,t,2,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
719,6,76561198193174134,t,3,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
720,7,76561198355739212,t,4,2,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
721,8,76561198355739212,t,2,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
722,10,76561199009468655,ct,4,0,save,False,True,mouz-vs-gamerlegion-m2-mirage.dem,4076
723,11,76561198310561479,ct,4,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
724,12,76561198855375325,t,3,1,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
725,13,76561198855375325,ct,3,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
726,15,76561198034172415,t,3,2,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
727,16,76561198316706174,t,2,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
728,17,76561199009468655,t,4,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
729,18,76561198098071693,t,2,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
730,19,76561198034172415,t,5,0,save,False,True,mouz-vs-gamerlegion-m2-mirage.dem,4076
731,20,76561199009468655,t,4,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
732,21,76561198316706174,t,4,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
733,22,76561198355739212,ct,2,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4076
734,23,76561198355739212,ct,4,2,save,False,True,mouz-vs-gamerlegion-m2-mirage.dem,4076
735,24,76561198855375325,ct,2,0,save,False,True,mouz-vs-gamerlegion-m2-mirage.dem,4076
736,1,76561198355739212,ct,2,1,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
737,2,76561198998266210,ct,5,0,save,False,True,mouz-vs-liquid-m1-nuke.dem,4077
738,3,76561198998266210,ct,3,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
739,4,76561198053126645,t,4,1,save,False,True,mouz-vs-liquid-m1-nuke.dem,4077
740,6,76561198283989223,t,4,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
741,7,76561198138828475,ct,4,1,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
742,8,76561198855375325,ct,4,1,save,False,True,mouz-vs-liquid-m1-nuke.dem,4077
743,9,76561198998266210,ct,3,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
744,10,76561198855375325,ct,5,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
745,11,76561198001151695,t,2,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
746,12,76561198998266210,ct,2,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
747,13,76561197977105184,ct,5,2,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
748,15,76561198283989223,ct,4,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
749,16,76561198138828475,t,4,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
750,17,76561198283989223,ct,2,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
751,18,76561198355739212,t,3,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
752,19,76561198998266210,t,3,1,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
753,20,76561198355739212,t,3,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4077
754,1,76561198016255205,ct,2,2,won,True,True,mouz-vs-liquid-m2-ancient.dem,4078
755,2,76561198855375325,t,5,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4078
756,3,76561198001151695,ct,5,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4078
757,6,76561198355739212,t,4,1,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4078
758,7,76561198355739212,t,5,1,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4078
759,8,76561198193174134,t,5,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4078
760,9,76561198193174134,t,2,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4078
761,10,76561198998266210,t,4,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4078
762,11,76561198193174134,t,3,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4078
763,12,76561198355739212,t,3,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4078
764,13,76561198998266210,ct,2,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4078
765,14,76561198855375325,ct,4,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4078
766,15,76561198193174134,ct,4,1,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4078
767,16,76561198998266210,ct,2,2,won,True,True,mouz-vs-liquid-m2-ancient.dem,4078
768,17,76561198355739212,ct,2,2,won,True,True,mouz-vs-liquid-m2-ancient.dem,4078
769,18,76561197977105184,t,5,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4078
770,19,76561198283989223,t,5,1,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4078
771,20,76561198998266210,ct,3,1,save,False,True,mouz-vs-liquid-m2-ancient.dem,4078
772,1,76561198013243326,ct,4,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4079
773,2,76561198067763828,t,3,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4079
774,3,76561198067763828,t,3,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4079
775,4,76561198164970560,t,5,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4079
776,5,76561198058500492,t,4,2,save,False,True,natus-vincere-vs-furia-m1-dust2.dem,4079
777,6,76561198058500492,t,3,0,lost,True,False,natus-vincere-vs-furia-m1-dust2.dem,4079
778,7,76561198058500492,t,4,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4079
779,8,76561198118646644,t,5,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4079
780,9,76561198118646644,t,5,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4079
781,10,76561198118646644,t,5,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4079
782,11,76561198118646644,t,3,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4079
783,12,76561198176878303,ct,3,1,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4079
784,13,76561198013243326,t,4,1,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4079
785,14,76561199063068840,t,4,3,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4079
786,16,76561198118646644,ct,5,1,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4079
787,17,76561198058500492,ct,3,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4079
788,18,76561198118646644,ct,4,0,save,False,True,natus-vincere-vs-furia-m1-dust2.dem,4079
789,3,76561199063068840,t,2,2,won,True,True,natus-vincere-vs-furia-m2-mirage.dem,4080
790,5,76561198176878303,t,2,0,won,True,True,natus-vincere-vs-furia-m2-mirage.dem,4080
791,6,76561198058500492,ct,3,1,lost,False,False,natus-vincere-vs-furia-m2-mirage.dem,4080
792,8,76561198058500492,ct,2,0,lost,False,False,natus-vincere-vs-furia-m2-mirage.dem,4080
793,9,76561198050250233,t,2,0,lost,False,False,natus-vincere-vs-furia-m2-mirage.dem,4080
794,11,76561198118646644,ct,4,0,save,False,True,natus-vincere-vs-furia-m2-mirage.dem,4080
795,12,76561198118646644,ct,4,0,lost,False,False,natus-vincere-vs-furia-m2-mirage.dem,4080
796,13,76561198176878303,ct,2,0,lost,False,False,natus-vincere-vs-furia-m2-mirage.dem,4080
797,14,76561198246607476,ct,2,0,lost,False,False,natus-vincere-vs-furia-m2-mirage.dem,4080
798,15,76561198118646644,t,4,1,lost,False,False,natus-vincere-vs-furia-m2-mirage.dem,4080
799,16,76561198118646644,t,4,0,save,False,True,natus-vincere-vs-furia-m2-mirage.dem,4080
800,1,76561198081484775,ct,3,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
801,2,76561198081484775,ct,3,0,save,False,True,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
802,3,76561198995880877,ct,5,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
803,4,76561198013243326,t,4,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
804,6,76561198081484775,ct,3,0,save,False,True,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
805,7,76561198013243326,t,2,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
806,8,76561198176878303,t,3,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
807,9,76561198013243326,t,5,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
808,10,76561198995880877,ct,3,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
809,11,76561199063068840,t,5,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
810,12,76561198246607476,t,4,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
811,13,76561198386265483,t,3,3,won,True,True,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
812,14,76561199063238565,t,2,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
813,15,76561198386265483,t,3,0,save,False,True,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
814,16,76561198246607476,ct,2,2,won,True,True,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
815,17,76561199063238565,t,2,0,save,False,True,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
816,18,76561198081484775,t,5,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
817,19,76561199063068840,ct,3,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
818,20,76561198995880877,t,4,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
819,21,76561198081484775,t,3,0,save,False,True,natus-vincere-vs-spirit-m1-mirage(1).dem,4081
820,1,76561198246607476,t,2,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
821,2,76561198246607476,t,3,2,save,False,True,natus-vincere-vs-spirit-m1-mirage.dem,4082
822,3,76561198013243326,t,5,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
823,4,76561198246607476,t,2,2,won,True,True,natus-vincere-vs-spirit-m1-mirage.dem,4082
824,5,76561198050250233,t,3,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4082
