,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
556,8,76561198098071693,t,2,1,won,True,True,gamerlegion-vs-astralis-m2-mirage.dem,4346
557,9,76561198022365638,ct,2,1,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
558,10,76561198120557348,ct,4,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
559,11,76561198098071693,t,4,1,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
560,12,76561198098071693,t,3,1,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
561,13,76561198316706174,ct,4,2,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
562,14,76561198098071693,ct,4,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
563,15,76561198316706174,ct,4,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
564,16,76561198120557348,t,3,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
565,18,76561198004115516,t,2,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
566,19,76561198004115516,t,4,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
567,20,76561198120557348,t,4,0,lost,False,False,gamerlegion-vs-astralis-m2-mirage.dem,4346
568,1,76561198081484775,ct,4,2,save,False,True,gamerlegion-vs-spirit-m1-anubis-p1.dem,4347
569,2,76561198098071693,t,2,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p1.dem,4347
570,3,76561198034172415,t,3,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p1.dem,4347
571,4,76561198316706174,t,5,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p1.dem,4347
572,5,76561198081484775,ct,3,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p1.dem,4347
573,6,76561199063238565,ct,4,1,save,False,True,gamerlegion-vs-spirit-m1-anubis-p1.dem,4347
574,7,76561198995880877,ct,5,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p1.dem,4347
575,1,76561198034172415,t,3,1,save,False,True,gamerlegion-vs-spirit-m1-anubis-p2.dem,4348
576,2,76561198316706174,t,3,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4348
577,3,76561199063238565,ct,3,0,save,False,True,gamerlegion-vs-spirit-m1-anubis-p2.dem,4348
578,5,76561199063238565,ct,2,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4348
579,6,76561198081484775,t,4,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4348
580,8,76561198045898864,t,4,2,save,False,True,gamerlegion-vs-spirit-m1-anubis-p2.dem,4348
581,9,76561198081484775,t,3,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4348
582,10,76561198310561479,ct,2,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4348
583,11,76561198316706174,ct,2,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4348
584,12,76561199009468655,ct,5,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4348
585,13,76561199063238565,t,3,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4348
586,15,76561199009468655,ct,3,0,save,False,True,gamerlegion-vs-spirit-m1-anubis-p2.dem,4348
587,17,76561198081484775,t,3,0,lost,False,False,gamerlegion-vs-spirit-m1-anubis-p2.dem,4348
588,1,76561198316706174,t,2,0,won,True,True,gamerlegion-vs-spirit-m2-ancient-p1.dem,4349
589,2,76561198098071693,t,2,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p1.dem,4349
590,3,76561198316706174,t,4,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p1.dem,4349
591,4,76561198310561479,t,4,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p1.dem,4349
592,5,76561199009468655,t,5,1,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p1.dem,4349
593,6,76561198034172415,t,4,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p1.dem,4349
594,7,76561198098071693,t,3,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p1.dem,4349
595,1,76561198316706174,t,4,3,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4350
596,2,76561198098071693,t,5,1,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4350
597,3,76561199063238565,ct,3,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4350
598,4,76561198995880877,ct,2,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4350
599,5,76561198098071693,t,4,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4350
600,6,76561198316706174,ct,2,2,won,True,True,gamerlegion-vs-spirit-m2-ancient-p2.dem,4350
601,7,76561198034172415,ct,2,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4350
602,8,76561198310561479,ct,3,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4350
603,9,76561198034172415,ct,5,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4350
604,10,76561199063238565,t,3,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4350
605,11,76561198081484775,t,2,0,lost,False,False,gamerlegion-vs-spirit-m2-ancient-p2.dem,4350
606,12,76561198310561479,ct,2,1,save,False,True,gamerlegion-vs-spirit-m2-ancient-p2.dem,4350
607,1,76561199009468655,t,5,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
608,2,76561198034172415,t,2,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
609,3,76561198081484775,ct,2,1,save,False,True,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
610,4,76561198081484775,ct,4,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
611,5,76561198386265483,ct,5,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
612,6,76561198098071693,t,5,1,save,False,True,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
613,8,76561198098071693,t,3,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
614,9,76561198098071693,t,3,1,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
615,10,76561199009468655,t,3,1,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
616,11,76561198310561479,t,5,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
617,12,76561198098071693,t,2,1,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
618,13,76561198310561479,ct,3,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
619,14,76561199009468655,ct,2,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
620,15,76561198310561479,ct,4,0,lost,False,False,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
621,16,76561198034172415,ct,3,0,save,False,True,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
622,17,76561199009468655,ct,3,0,save,False,True,gamerlegion-vs-spirit-m3-nuke-p3.dem,4351
623,1,76561198316706174,t,3,1,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
624,2,76561198316706174,t,5,1,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
625,3,76561198034172415,t,3,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
626,4,76561199009468655,t,5,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
627,6,76561198034172415,t,3,3,won,True,True,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
628,7,76561198098071693,t,3,2,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
629,8,76561198034172415,t,3,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
630,9,76561199203563345,ct,3,0,save,False,True,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
631,10,76561198310561479,t,2,1,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
632,11,76561198959824088,ct,4,2,save,False,True,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
633,12,76561198920720017,ct,2,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
634,13,76561198959824088,t,5,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
635,14,76561198920720017,t,4,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
636,15,76561198966340160,t,5,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
637,16,76561198098071693,ct,2,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
638,17,76561198034172415,ct,4,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
639,18,76561198098071693,ct,4,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
640,20,76561198920720017,t,3,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
641,21,76561198966340160,t,3,0,lost,False,False,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
642,23,76561198098071693,ct,5,0,save,False,True,gamerlegion-vs-the-mongolz-m1-nuke.dem,4352
643,1,76561198098071693,ct,2,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
644,2,76561198316706174,ct,4,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
645,3,76561199009468655,ct,5,1,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
646,4,76561199203563345,t,2,1,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
647,5,76561199009468655,ct,5,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
648,6,76561198920720017,t,2,1,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
649,7,76561198959824088,t,2,1,lost,True,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
650,8,76561199009468655,ct,5,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
651,9,76561198310561479,ct,2,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
652,10,76561199009468655,ct,4,1,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
653,11,76561199009468655,ct,2,2,won,True,True,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
654,12,76561198959824088,t,5,2,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
655,13,76561198098071693,t,3,0,save,False,True,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
656,14,76561199009468655,t,3,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
657,15,76561199009468655,t,3,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
658,16,76561198966340160,ct,3,0,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
659,17,76561198098071693,t,4,1,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
660,18,76561198098071693,t,3,2,lost,False,False,gamerlegion-vs-the-mongolz-m2-mirage.dem,4353
661,1,76561198995880877,ct,3,0,lost,False,False,liquid-vs-spirit-m1-nuke-p1.dem,4354
662,3,76561198995880877,ct,2,2,won,True,True,liquid-vs-spirit-m1-nuke-p1.dem,4354
663,4,76561198081484775,ct,3,0,save,False,True,liquid-vs-spirit-m1-nuke-p1.dem,4354
664,5,76561197977105184,t,4,0,save,False,True,liquid-vs-spirit-m1-nuke-p1.dem,4354
665,6,76561198081484775,ct,4,1,save,False,True,liquid-vs-spirit-m1-nuke-p1.dem,4354
666,7,76561198283989223,t,2,2,won,True,True,liquid-vs-spirit-m1-nuke-p1.dem,4354
667,1,76561198016255205,t,3,0,lost,False,False,liquid-vs-spirit-m1-nuke-p2.dem,4355
668,2,76561198053126645,t,2,0,save,False,True,liquid-vs-spirit-m1-nuke-p2.dem,4355
669,3,76561198001151695,t,5,0,lost,False,False,liquid-vs-spirit-m1-nuke-p2.dem,4355
670,4,76561198001151695,t,4,0,lost,False,False,liquid-vs-spirit-m1-nuke-p2.dem,4355
671,5,76561198081484775,t,3,0,lost,False,False,liquid-vs-spirit-m1-nuke-p2.dem,4355
672,6,76561198081484775,t,4,0,lost,False,False,liquid-vs-spirit-m1-nuke-p2.dem,4355
673,7,76561198045898864,t,3,0,lost,False,False,liquid-vs-spirit-m1-nuke-p2.dem,4355
674,12,76561198283989223,ct,4,0,save,False,True,liquid-vs-spirit-m1-nuke-p2.dem,4355
675,13,76561198081484775,t,3,0,lost,False,False,liquid-vs-spirit-m1-nuke-p2.dem,4355
676,14,76561198283989223,ct,4,3,save,False,True,liquid-vs-spirit-m1-nuke-p2.dem,4355
677,15,76561197977105184,ct,5,1,save,False,True,liquid-vs-spirit-m1-nuke-p2.dem,4355
678,1,76561199063238565,t,2,2,won,True,True,liquid-vs-spirit-m2-dust2.dem,4356
679,2,76561198016255205,ct,4,1,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4356
680,3,76561198053126645,ct,5,0,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4356
681,4,76561198081484775,t,4,1,save,False,True,liquid-vs-spirit-m2-dust2.dem,4356
682,5,76561198053126645,ct,4,0,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4356
683,6,76561198001151695,ct,4,0,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4356
684,8,76561199063238565,t,4,1,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4356
685,9,76561198001151695,ct,4,2,save,False,True,liquid-vs-spirit-m2-dust2.dem,4356
686,10,76561199063238565,t,3,0,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4356
687,11,76561198045898864,t,2,1,lost,True,False,liquid-vs-spirit-m2-dust2.dem,4356
688,12,76561198995880877,t,2,1,save,False,True,liquid-vs-spirit-m2-dust2.dem,4356
689,13,76561198053126645,t,2,0,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4356
690,14,76561198283989223,t,5,1,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4356
691,15,76561198001151695,t,4,0,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4356
692,16,76561199063238565,ct,4,1,save,False,True,liquid-vs-spirit-m2-dust2.dem,4356
693,18,76561197977105184,t,3,1,lost,False,False,liquid-vs-spirit-m2-dust2.dem,4356
694,21,76561198016255205,t,3,0,save,False,True,liquid-vs-spirit-m2-dust2.dem,4356
695,1,76561199009468655,t,3,2,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
696,2,76561198193174134,ct,2,2,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
697,3,76561198034172415,t,4,1,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
698,4,76561198310561479,t,3,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
699,5,76561198034172415,t,5,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
700,6,76561198138828475,ct,3,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
701,7,76561198355739212,ct,2,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
702,8,76561198855375325,ct,5,0,save,False,True,mouz-vs-gamerlegion-m1-inferno.dem,4357
703,9,76561198193174134,ct,2,1,won,True,True,mouz-vs-gamerlegion-m1-inferno.dem,4357
704,10,76561198193174134,ct,2,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
705,11,76561198138828475,ct,5,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
706,12,76561198098071693,t,3,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
707,13,76561198138828475,t,3,2,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
708,14,76561198310561479,ct,3,0,save,False,True,mouz-vs-gamerlegion-m1-inferno.dem,4357
709,15,76561198138828475,t,4,1,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
710,16,76561198998266210,t,4,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
711,17,76561198998266210,t,5,0,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
712,18,76561198355739212,t,3,1,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
713,21,76561198355739212,t,5,1,lost,False,False,mouz-vs-gamerlegion-m1-inferno.dem,4357
714,22,76561198355739212,t,4,0,save,False,True,mouz-vs-gamerlegion-m1-inferno.dem,4357
715,2,76561198855375325,t,3,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
716,3,76561198193174134,t,5,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
717,4,76561198193174134,t,2,1,lost,True,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
718,5,76561198355739212,t,2,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
719,6,76561198193174134,t,3,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
720,7,76561198355739212,t,4,2,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
721,8,76561198355739212,t,2,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
722,10,76561199009468655,ct,4,0,save,False,True,mouz-vs-gamerlegion-m2-mirage.dem,4358
723,11,76561198310561479,ct,4,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
724,12,76561198855375325,t,3,1,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
725,13,76561198855375325,ct,3,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
726,15,76561198034172415,t,3,2,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
727,16,76561198316706174,t,2,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
728,17,76561199009468655,t,4,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
729,18,76561198098071693,t,2,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
730,19,76561198034172415,t,5,0,save,False,True,mouz-vs-gamerlegion-m2-mirage.dem,4358
731,20,76561199009468655,t,4,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
732,21,76561198316706174,t,4,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
733,22,76561198355739212,ct,2,0,lost,False,False,mouz-vs-gamerlegion-m2-mirage.dem,4358
734,23,76561198355739212,ct,4,2,save,False,True,mouz-vs-gamerlegion-m2-mirage.dem,4358
735,24,76561198855375325,ct,2,0,save,False,True,mouz-vs-gamerlegion-m2-mirage.dem,4358
736,1,76561198355739212,ct,2,1,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
737,2,76561198998266210,ct,5,0,save,False,True,mouz-vs-liquid-m1-nuke.dem,4359
738,3,76561198998266210,ct,3,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
739,4,76561198053126645,t,4,1,save,False,True,mouz-vs-liquid-m1-nuke.dem,4359
740,6,76561198283989223,t,4,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
741,7,76561198138828475,ct,4,1,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
742,8,76561198855375325,ct,4,1,save,False,True,mouz-vs-liquid-m1-nuke.dem,4359
743,9,76561198998266210,ct,3,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
744,10,76561198855375325,ct,5,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
745,11,76561198001151695,t,2,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
746,12,76561198998266210,ct,2,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
747,13,76561197977105184,ct,5,2,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
748,15,76561198283989223,ct,4,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
749,16,76561198138828475,t,4,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
750,17,76561198283989223,ct,2,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
751,18,76561198355739212,t,3,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
752,19,76561198998266210,t,3,1,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
753,20,76561198355739212,t,3,0,lost,False,False,mouz-vs-liquid-m1-nuke.dem,4359
754,1,76561198016255205,ct,2,2,won,True,True,mouz-vs-liquid-m2-ancient.dem,4360
755,2,76561198855375325,t,5,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4360
756,3,76561198001151695,ct,5,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4360
757,6,76561198355739212,t,4,1,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4360
758,7,76561198355739212,t,5,1,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4360
759,8,76561198193174134,t,5,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4360
760,9,76561198193174134,t,2,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4360
761,10,76561198998266210,t,4,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4360
762,11,76561198193174134,t,3,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4360
763,12,76561198355739212,t,3,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4360
764,13,76561198998266210,ct,2,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4360
765,14,76561198855375325,ct,4,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4360
766,15,76561198193174134,ct,4,1,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4360
767,16,76561198998266210,ct,2,2,won,True,True,mouz-vs-liquid-m2-ancient.dem,4360
768,17,76561198355739212,ct,2,2,won,True,True,mouz-vs-liquid-m2-ancient.dem,4360
769,18,76561197977105184,t,5,0,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4360
770,19,76561198283989223,t,5,1,lost,False,False,mouz-vs-liquid-m2-ancient.dem,4360
771,20,76561198998266210,ct,3,1,save,False,True,mouz-vs-liquid-m2-ancient.dem,4360
772,1,76561198013243326,ct,4,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4361
773,2,76561198067763828,t,3,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4361
774,3,76561198067763828,t,3,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4361
775,4,76561198164970560,t,5,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4361
776,5,76561198058500492,t,4,2,save,False,True,natus-vincere-vs-furia-m1-dust2.dem,4361
777,6,76561198058500492,t,3,0,lost,True,False,natus-vincere-vs-furia-m1-dust2.dem,4361
778,7,76561198058500492,t,4,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4361
779,8,76561198118646644,t,5,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4361
780,9,76561198118646644,t,5,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4361
781,10,76561198118646644,t,5,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4361
782,11,76561198118646644,t,3,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4361
783,12,76561198176878303,ct,3,1,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4361
784,13,76561198013243326,t,4,1,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4361
785,14,76561199063068840,t,4,3,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4361
786,16,76561198118646644,ct,5,1,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4361
787,17,76561198058500492,ct,3,0,lost,False,False,natus-vincere-vs-furia-m1-dust2.dem,4361
788,18,76561198118646644,ct,4,0,save,False,True,natus-vincere-vs-furia-m1-dust2.dem,4361
789,3,76561199063068840,t,2,2,won,True,True,natus-vincere-vs-furia-m2-mirage.dem,4362
790,5,76561198176878303,t,2,0,won,True,True,natus-vincere-vs-furia-m2-mirage.dem,4362
791,6,76561198058500492,ct,3,1,lost,False,False,natus-vincere-vs-furia-m2-mirage.dem,4362
792,8,76561198058500492,ct,2,0,lost,False,False,natus-vincere-vs-furia-m2-mirage.dem,4362
793,9,76561198050250233,t,2,0,lost,False,False,natus-vincere-vs-furia-m2-mirage.dem,4362
794,11,76561198118646644,ct,4,0,save,False,True,natus-vincere-vs-furia-m2-mirage.dem,4362
795,12,76561198118646644,ct,4,0,lost,False,False,natus-vincere-vs-furia-m2-mirage.dem,4362
796,13,76561198176878303,ct,2,0,lost,False,False,natus-vincere-vs-furia-m2-mirage.dem,4362
797,14,76561198246607476,ct,2,0,lost,False,False,natus-vincere-vs-furia-m2-mirage.dem,4362
798,15,76561198118646644,t,4,1,lost,False,False,natus-vincere-vs-furia-m2-mirage.dem,4362
799,16,76561198118646644,t,4,0,save,False,True,natus-vincere-vs-furia-m2-mirage.dem,4362
800,1,76561198081484775,ct,3,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
801,2,76561198081484775,ct,3,0,save,False,True,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
802,3,76561198995880877,ct,5,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
803,4,76561198013243326,t,4,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
804,6,76561198081484775,ct,3,0,save,False,True,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
805,7,76561198013243326,t,2,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
806,8,76561198176878303,t,3,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
807,9,76561198013243326,t,5,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
808,10,76561198995880877,ct,3,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
809,11,76561199063068840,t,5,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
810,12,76561198246607476,t,4,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
811,13,76561198386265483,t,3,3,won,True,True,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
812,14,76561199063238565,t,2,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
813,15,76561198386265483,t,3,0,save,False,True,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
814,16,76561198246607476,ct,2,2,won,True,True,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
815,17,76561199063238565,t,2,0,save,False,True,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
816,18,76561198081484775,t,5,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
817,19,76561199063068840,ct,3,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
818,20,76561198995880877,t,4,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
819,21,76561198081484775,t,3,0,save,False,True,natus-vincere-vs-spirit-m1-mirage(1).dem,4363
820,1,76561198246607476,t,2,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
821,2,76561198246607476,t,3,2,save,False,True,natus-vincere-vs-spirit-m1-mirage.dem,4364
822,3,76561198013243326,t,5,0,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
823,4,76561198246607476,t,2,2,won,True,True,natus-vincere-vs-spirit-m1-mirage.dem,4364
824,5,76561198050250233,t,3,1,lost,False,False,natus-vincere-vs-spirit-m1-mirage.dem,4364
